location,block,Date,Time,month,day,hour,min,temp
boreal,11,2023-07-16,06:43:32,7,16,6,43,8.5
boreal,11,2023-07-16,07:43:32,7,16,7,43,9.5
boreal,11,2023-07-16,08:43:32,7,16,8,43,11
boreal,11,2023-07-16,09:43:32,7,16,9,43,11
boreal,11,2023-07-16,10:43:32,7,16,10,43,12
boreal,11,2023-07-16,11:43:32,7,16,11,43,15.5
boreal,11,2023-07-16,12:43:32,7,16,12,43,15.5
boreal,11,2023-07-16,13:43:32,7,16,13,43,17.5
boreal,11,2023-07-16,14:43:32,7,16,14,43,20
boreal,11,2023-07-16,15:43:32,7,16,15,43,17
boreal,11,2023-07-16,16:43:32,7,16,16,43,16.5
boreal,11,2023-07-16,17:43:32,7,16,17,43,14
boreal,11,2023-07-16,18:43:32,7,16,18,43,13.5
boreal,11,2023-07-16,19:43:32,7,16,19,43,12
boreal,11,2023-07-16,20:43:32,7,16,20,43,11.5
boreal,11,2023-07-16,21:43:32,7,16,21,43,9.5
boreal,11,2023-07-16,22:43:32,7,16,22,43,8.5
boreal,11,2023-07-16,23:43:32,7,16,23,43,8.5
boreal,11,2023-07-17,00:43:32,7,17,0,43,9
boreal,11,2023-07-17,01:43:32,7,17,1,43,9
boreal,11,2023-07-17,02:43:32,7,17,2,43,9
boreal,11,2023-07-17,03:43:32,7,17,3,43,9
boreal,11,2023-07-17,04:43:32,7,17,4,43,8.5
boreal,11,2023-07-17,05:43:32,7,17,5,43,9
boreal,11,2023-07-17,06:43:32,7,17,6,43,9.5
boreal,11,2023-07-17,07:43:32,7,17,7,43,10.5
boreal,11,2023-07-17,08:43:32,7,17,8,43,13.5
boreal,11,2023-07-17,09:43:32,7,17,9,43,17.5
boreal,11,2023-07-17,10:43:32,7,17,10,43,21
boreal,11,2023-07-17,11:43:32,7,17,11,43,24.5
boreal,11,2023-07-17,12:43:32,7,17,12,43,26.5
boreal,11,2023-07-17,13:43:32,7,17,13,43,28
boreal,11,2023-07-17,14:43:32,7,17,14,43,29
boreal,11,2023-07-17,15:43:32,7,17,15,43,29
boreal,11,2023-07-17,16:43:32,7,17,16,43,27
boreal,11,2023-07-17,17:43:32,7,17,17,43,21
boreal,11,2023-07-17,18:43:32,7,17,18,43,18.5
boreal,11,2023-07-17,19:43:32,7,17,19,43,17
boreal,11,2023-07-17,20:43:32,7,17,20,43,15.5
boreal,11,2023-07-17,21:43:32,7,17,21,43,14
boreal,11,2023-07-17,22:43:32,7,17,22,43,12.5
boreal,11,2023-07-17,23:43:32,7,17,23,43,11.5
boreal,11,2023-07-18,00:43:32,7,18,0,43,11
boreal,11,2023-07-18,01:43:32,7,18,1,43,10.5
boreal,11,2023-07-18,02:43:32,7,18,2,43,10
boreal,11,2023-07-18,03:43:32,7,18,3,43,9.5
boreal,11,2023-07-18,04:43:32,7,18,4,43,9
boreal,11,2023-07-18,05:43:32,7,18,5,43,9.5
boreal,11,2023-07-18,06:43:32,7,18,6,43,10.5
boreal,11,2023-07-18,07:43:32,7,18,7,43,12.5
boreal,11,2023-07-18,08:43:32,7,18,8,43,16
boreal,11,2023-07-18,09:43:32,7,18,9,43,20.5
boreal,11,2023-07-18,10:43:32,7,18,10,43,24
boreal,11,2023-07-18,11:43:32,7,18,11,43,27.5
boreal,11,2023-07-18,12:43:32,7,18,12,43,30.5
boreal,11,2023-07-18,13:43:32,7,18,13,43,32
boreal,11,2023-07-18,14:43:32,7,18,14,43,32.5
boreal,11,2023-07-18,15:43:32,7,18,15,43,32
boreal,11,2023-07-18,16:43:32,7,18,16,43,30
boreal,11,2023-07-18,17:43:32,7,18,17,43,25
boreal,11,2023-07-18,18:43:32,7,18,18,43,22.5
boreal,11,2023-07-18,19:43:32,7,18,19,43,21
boreal,11,2023-07-18,20:43:32,7,18,20,43,19.5
boreal,11,2023-07-18,21:43:32,7,18,21,43,18.5
boreal,11,2023-07-18,22:43:32,7,18,22,43,17.5
boreal,11,2023-07-18,23:43:32,7,18,23,43,16.5
boreal,11,2023-07-19,00:43:32,7,19,0,43,15.5
boreal,11,2023-07-19,01:43:32,7,19,1,43,14.5
boreal,11,2023-07-19,02:43:32,7,19,2,43,14
boreal,11,2023-07-19,03:43:32,7,19,3,43,13.5
boreal,11,2023-07-19,04:43:32,7,19,4,43,13.5
boreal,11,2023-07-19,05:43:32,7,19,5,43,13
boreal,11,2023-07-19,06:43:32,7,19,6,43,14
boreal,11,2023-07-19,07:43:32,7,19,7,43,15.5
boreal,11,2023-07-19,08:43:32,7,19,8,43,17
boreal,11,2023-07-19,09:43:32,7,19,9,43,16.5
boreal,11,2023-07-19,10:43:32,7,19,10,43,18
boreal,11,2023-07-19,11:43:32,7,19,11,43,23.5
boreal,11,2023-07-19,12:43:32,7,19,12,43,25.5
boreal,11,2023-07-19,13:43:32,7,19,13,43,27.5
boreal,11,2023-07-19,14:43:32,7,19,14,43,29
boreal,11,2023-07-19,15:43:32,7,19,15,43,29.5
boreal,11,2023-07-19,16:43:32,7,19,16,43,28.5
boreal,11,2023-07-19,17:43:32,7,19,17,43,21
boreal,11,2023-07-19,18:43:32,7,19,18,43,18
boreal,11,2023-07-19,19:43:32,7,19,19,43,16.5
boreal,11,2023-07-19,20:43:32,7,19,20,43,15
boreal,11,2023-07-19,21:43:32,7,19,21,43,13.5
boreal,11,2023-07-19,22:43:32,7,19,22,43,12.5
boreal,11,2023-07-19,23:43:32,7,19,23,43,11.5
boreal,11,2023-07-20,00:43:32,7,20,0,43,10.5
boreal,11,2023-07-20,01:43:32,7,20,1,43,10
boreal,11,2023-07-20,02:43:32,7,20,2,43,9.5
boreal,11,2023-07-20,03:43:32,7,20,3,43,9
boreal,11,2023-07-20,04:43:32,7,20,4,43,8.5
boreal,11,2023-07-20,05:43:32,7,20,5,43,8.5
boreal,11,2023-07-20,06:43:32,7,20,6,43,9.5
boreal,11,2023-07-20,07:43:32,7,20,7,43,11.5
boreal,11,2023-07-20,08:43:32,7,20,8,43,17
boreal,11,2023-07-20,09:43:32,7,20,9,43,20.5
boreal,11,2023-07-20,10:43:32,7,20,10,43,23.5
boreal,11,2023-07-20,11:43:32,7,20,11,43,27.5
boreal,11,2023-07-20,12:43:32,7,20,12,43,31
boreal,11,2023-07-20,13:43:32,7,20,13,43,33
boreal,11,2023-07-20,14:43:32,7,20,14,43,35
boreal,11,2023-07-20,15:43:32,7,20,15,43,35.5
boreal,11,2023-07-20,16:43:32,7,20,16,43,32
boreal,11,2023-07-20,17:43:32,7,20,17,43,24.5
boreal,11,2023-07-20,18:43:32,7,20,18,43,21
boreal,11,2023-07-20,19:43:32,7,20,19,43,19
boreal,11,2023-07-20,20:43:32,7,20,20,43,17.5
boreal,11,2023-07-20,21:43:32,7,20,21,43,16
boreal,11,2023-07-20,22:43:32,7,20,22,43,15
boreal,11,2023-07-20,23:43:32,7,20,23,43,15.5
boreal,11,2023-07-21,00:43:32,7,21,0,43,15.5
boreal,11,2023-07-21,01:43:32,7,21,1,43,15
boreal,11,2023-07-21,02:43:32,7,21,2,43,14
boreal,11,2023-07-21,03:43:32,7,21,3,43,13.5
boreal,11,2023-07-21,04:43:32,7,21,4,43,13
boreal,11,2023-07-21,05:43:32,7,21,5,43,13
boreal,11,2023-07-21,06:43:32,7,21,6,43,14
boreal,11,2023-07-21,07:43:32,7,21,7,43,16
boreal,11,2023-07-21,08:43:32,7,21,8,43,19.5
boreal,11,2023-07-21,09:43:32,7,21,9,43,22
boreal,11,2023-07-21,10:43:32,7,21,10,43,25.5
boreal,11,2023-07-21,11:43:32,7,21,11,43,24.5
boreal,11,2023-07-21,12:43:32,7,21,12,43,22.5
boreal,11,2023-07-21,13:43:32,7,21,13,43,21.5
boreal,11,2023-07-21,14:43:32,7,21,14,43,23
boreal,11,2023-07-21,15:43:32,7,21,15,43,24.5
boreal,11,2023-07-21,16:43:32,7,21,16,43,19.5
boreal,11,2023-07-21,17:43:32,7,21,17,43,20
boreal,11,2023-07-21,18:43:32,7,21,18,43,19
boreal,11,2023-07-21,19:43:32,7,21,19,43,17
boreal,11,2023-07-21,20:43:32,7,21,20,43,16
boreal,11,2023-07-21,21:43:32,7,21,21,43,15
boreal,11,2023-07-21,22:43:32,7,21,22,43,14
boreal,11,2023-07-21,23:43:32,7,21,23,43,13
boreal,11,2023-07-22,00:43:32,7,22,0,43,12.5
boreal,11,2023-07-22,01:43:32,7,22,1,43,12
boreal,11,2023-07-22,02:43:32,7,22,2,43,10.5
boreal,11,2023-07-22,03:43:32,7,22,3,43,9.5
boreal,11,2023-07-22,04:43:32,7,22,4,43,9
boreal,11,2023-07-22,05:43:32,7,22,5,43,9.5
boreal,11,2023-07-22,06:43:32,7,22,6,43,10.5
boreal,11,2023-07-22,07:43:32,7,22,7,43,11.5
boreal,11,2023-07-22,08:43:32,7,22,8,43,12.5
boreal,11,2023-07-22,09:43:32,7,22,9,43,17.5
boreal,11,2023-07-22,10:43:32,7,22,10,43,18.5
boreal,11,2023-07-22,11:43:32,7,22,11,43,17
boreal,11,2023-07-22,12:43:32,7,22,12,43,17
boreal,11,2023-07-22,13:43:32,7,22,13,43,16.5
boreal,11,2023-07-22,14:43:32,7,22,14,43,15.5
boreal,11,2023-07-22,15:43:32,7,22,15,43,15
boreal,11,2023-07-22,16:43:32,7,22,16,43,16.5
boreal,11,2023-07-22,17:43:32,7,22,17,43,17
boreal,11,2023-07-22,18:43:32,7,22,18,43,17
boreal,11,2023-07-22,19:43:32,7,22,19,43,15.5
boreal,11,2023-07-22,20:43:32,7,22,20,43,15
boreal,11,2023-07-22,21:43:32,7,22,21,43,14
boreal,11,2023-07-22,22:43:32,7,22,22,43,12
boreal,11,2023-07-22,23:43:32,7,22,23,43,11
boreal,11,2023-07-23,00:43:32,7,23,0,43,10.5
boreal,11,2023-07-23,01:43:32,7,23,1,43,10
boreal,11,2023-07-23,02:43:32,7,23,2,43,10
boreal,11,2023-07-23,03:43:32,7,23,3,43,10.5
boreal,11,2023-07-23,04:43:32,7,23,4,43,10.5
boreal,11,2023-07-23,05:43:32,7,23,5,43,11
boreal,11,2023-07-23,06:43:32,7,23,6,43,12
boreal,11,2023-07-23,07:43:32,7,23,7,43,14
boreal,11,2023-07-23,08:43:32,7,23,8,43,16.5
boreal,11,2023-07-23,09:43:32,7,23,9,43,19.5
boreal,11,2023-07-23,10:43:32,7,23,10,43,23.5
boreal,11,2023-07-23,11:43:32,7,23,11,43,27
boreal,11,2023-07-23,12:43:32,7,23,12,43,30
boreal,11,2023-07-23,13:43:32,7,23,13,43,31.5
boreal,11,2023-07-23,14:43:32,7,23,14,43,26.5
boreal,11,2023-07-23,15:43:32,7,23,15,43,28.5
boreal,11,2023-07-23,16:43:32,7,23,16,43,28
boreal,11,2023-07-23,17:43:32,7,23,17,43,21.5
boreal,11,2023-07-23,18:43:32,7,23,18,43,20
boreal,11,2023-07-23,19:43:32,7,23,19,43,19
boreal,11,2023-07-23,20:43:32,7,23,20,43,18
boreal,11,2023-07-23,21:43:32,7,23,21,43,16.5
boreal,11,2023-07-23,22:43:32,7,23,22,43,15
boreal,11,2023-07-23,23:43:32,7,23,23,43,14
boreal,11,2023-07-24,00:43:32,7,24,0,43,13
boreal,11,2023-07-24,01:43:32,7,24,1,43,12
boreal,11,2023-07-24,02:43:32,7,24,2,43,11.5
boreal,11,2023-07-24,03:43:32,7,24,3,43,11
boreal,11,2023-07-24,04:43:32,7,24,4,43,10.5
boreal,11,2023-07-24,05:43:32,7,24,5,43,10.5
boreal,11,2023-07-24,06:43:32,7,24,6,43,11
boreal,11,2023-07-24,07:43:32,7,24,7,43,12.5
boreal,11,2023-07-24,08:43:32,7,24,8,43,17
boreal,11,2023-07-24,09:43:32,7,24,9,43,21.5
boreal,11,2023-07-24,10:43:32,7,24,10,43,25
boreal,11,2023-07-24,11:43:32,7,24,11,43,27.5
boreal,11,2023-07-24,12:43:32,7,24,12,43,29.5
boreal,11,2023-07-24,13:43:32,7,24,13,43,31.5
boreal,11,2023-07-24,14:43:32,7,24,14,43,32
boreal,11,2023-07-24,15:43:32,7,24,15,43,31
boreal,11,2023-07-24,16:43:32,7,24,16,43,28.5
boreal,11,2023-07-24,17:43:32,7,24,17,43,23
boreal,11,2023-07-24,18:43:32,7,24,18,43,19
boreal,11,2023-07-24,19:43:32,7,24,19,43,17.5
boreal,11,2023-07-24,20:43:32,7,24,20,43,16
boreal,11,2023-07-24,21:43:32,7,24,21,43,16
boreal,11,2023-07-24,22:43:32,7,24,22,43,15.5
boreal,11,2023-07-24,23:43:32,7,24,23,43,14.5
boreal,11,2023-07-25,00:43:32,7,25,0,43,14
boreal,11,2023-07-25,01:43:32,7,25,1,43,14
boreal,11,2023-07-25,02:43:32,7,25,2,43,14
boreal,11,2023-07-25,03:43:32,7,25,3,43,14
boreal,11,2023-07-25,04:43:32,7,25,4,43,13.5
boreal,11,2023-07-25,05:43:32,7,25,5,43,13
boreal,11,2023-07-25,06:43:32,7,25,6,43,13
boreal,11,2023-07-25,07:43:32,7,25,7,43,13
boreal,11,2023-07-25,08:43:32,7,25,8,43,13
boreal,11,2023-07-25,09:43:32,7,25,9,43,14.5
boreal,11,2023-07-25,10:43:32,7,25,10,43,15.5
boreal,11,2023-07-25,11:43:32,7,25,11,43,19.5
boreal,11,2023-07-25,12:43:32,7,25,12,43,19.5
boreal,11,2023-07-25,13:43:32,7,25,13,43,18.5
boreal,11,2023-07-25,14:43:32,7,25,14,43,17.5
boreal,11,2023-07-25,15:43:32,7,25,15,43,16
boreal,11,2023-07-25,16:43:32,7,25,16,43,16
boreal,11,2023-07-25,17:43:32,7,25,17,43,14.5
boreal,11,2023-07-25,18:43:32,7,25,18,43,14
boreal,11,2023-07-25,19:43:32,7,25,19,43,13.5
boreal,11,2023-07-25,20:43:32,7,25,20,43,13
boreal,11,2023-07-25,21:43:32,7,25,21,43,12
boreal,11,2023-07-25,22:43:32,7,25,22,43,11.5
boreal,11,2023-07-25,23:43:32,7,25,23,43,11.5
boreal,11,2023-07-26,00:43:32,7,26,0,43,11
boreal,11,2023-07-26,01:43:32,7,26,1,43,10
boreal,11,2023-07-26,02:43:32,7,26,2,43,9
boreal,11,2023-07-26,03:43:32,7,26,3,43,8
boreal,11,2023-07-26,04:43:32,7,26,4,43,8
boreal,11,2023-07-26,05:43:32,7,26,5,43,8
boreal,11,2023-07-26,06:43:32,7,26,6,43,9
boreal,11,2023-07-26,07:43:32,7,26,7,43,11
boreal,11,2023-07-26,08:43:32,7,26,8,43,15
boreal,11,2023-07-26,09:43:32,7,26,9,43,19
boreal,11,2023-07-26,10:43:32,7,26,10,43,20.5
boreal,11,2023-07-26,11:43:32,7,26,11,43,19
boreal,11,2023-07-26,12:43:32,7,26,12,43,18
boreal,11,2023-07-26,13:43:32,7,26,13,43,17.5
boreal,11,2023-07-26,14:43:32,7,26,14,43,17
boreal,11,2023-07-26,15:43:32,7,26,15,43,17.5
boreal,11,2023-07-26,16:43:32,7,26,16,43,18.5
boreal,11,2023-07-26,17:43:32,7,26,17,43,17
boreal,11,2023-07-26,18:43:32,7,26,18,43,15.5
boreal,11,2023-07-26,19:43:32,7,26,19,43,14.5
boreal,11,2023-07-26,20:43:32,7,26,20,43,13.5
boreal,11,2023-07-26,21:43:32,7,26,21,43,12.5
boreal,11,2023-07-26,22:43:32,7,26,22,43,12
boreal,11,2023-07-26,23:43:32,7,26,23,43,11
boreal,11,2023-07-27,00:43:32,7,27,0,43,11
boreal,11,2023-07-27,01:43:32,7,27,1,43,11
boreal,11,2023-07-27,02:43:32,7,27,2,43,10.5
boreal,11,2023-07-27,03:43:32,7,27,3,43,10
boreal,11,2023-07-27,04:43:32,7,27,4,43,10
boreal,11,2023-07-27,05:43:32,7,27,5,43,10
boreal,11,2023-07-27,06:43:32,7,27,6,43,10.5
boreal,11,2023-07-27,07:43:32,7,27,7,43,11
boreal,11,2023-07-27,08:43:32,7,27,8,43,14
boreal,11,2023-07-27,09:43:32,7,27,9,43,16.5
boreal,11,2023-07-27,10:43:32,7,27,10,43,22
boreal,11,2023-07-27,11:43:32,7,27,11,43,26.5
boreal,11,2023-07-27,12:43:32,7,27,12,43,30
boreal,11,2023-07-27,13:43:32,7,27,13,43,33
boreal,11,2023-07-27,14:43:32,7,27,14,43,34.5
boreal,11,2023-07-27,15:43:32,7,27,15,43,34
boreal,11,2023-07-27,16:43:32,7,27,16,43,29
boreal,11,2023-07-27,17:43:32,7,27,17,43,24.5
boreal,11,2023-07-27,18:43:32,7,27,18,43,20.5
boreal,11,2023-07-27,19:43:32,7,27,19,43,19
boreal,11,2023-07-27,20:43:32,7,27,20,43,17.5
boreal,11,2023-07-27,21:43:32,7,27,21,43,15.5
boreal,11,2023-07-27,22:43:32,7,27,22,43,14
boreal,11,2023-07-27,23:43:32,7,27,23,43,14
boreal,11,2023-07-28,00:43:32,7,28,0,43,13
boreal,11,2023-07-28,01:43:32,7,28,1,43,12
boreal,11,2023-07-28,02:43:32,7,28,2,43,11.5
boreal,11,2023-07-28,03:43:32,7,28,3,43,11
boreal,11,2023-07-28,04:43:32,7,28,4,43,10.5
boreal,11,2023-07-28,05:43:32,7,28,5,43,10.5
boreal,11,2023-07-28,06:43:32,7,28,6,43,11
boreal,11,2023-07-28,07:43:32,7,28,7,43,13
boreal,11,2023-07-28,08:43:32,7,28,8,43,16.5
boreal,11,2023-07-28,09:43:32,7,28,9,43,20.5
boreal,11,2023-07-28,10:43:32,7,28,10,43,24.5
boreal,11,2023-07-28,11:43:32,7,28,11,43,27.5
boreal,11,2023-07-28,12:43:32,7,28,12,43,27.5
boreal,11,2023-07-28,13:43:32,7,28,13,43,30
boreal,11,2023-07-28,14:43:32,7,28,14,43,33
boreal,11,2023-07-28,15:43:32,7,28,15,43,32.5
boreal,11,2023-07-28,16:43:32,7,28,16,43,30.5
boreal,11,2023-07-28,17:43:32,7,28,17,43,22.5
boreal,11,2023-07-28,18:43:32,7,28,18,43,20
boreal,11,2023-07-28,19:43:32,7,28,19,43,18.5
boreal,11,2023-07-28,20:43:32,7,28,20,43,17
boreal,11,2023-07-28,21:43:32,7,28,21,43,15
boreal,11,2023-07-28,22:43:32,7,28,22,43,14
boreal,11,2023-07-28,23:43:32,7,28,23,43,13.5
boreal,11,2023-07-29,00:43:32,7,29,0,43,12
boreal,11,2023-07-29,01:43:32,7,29,1,43,11
boreal,11,2023-07-29,02:43:32,7,29,2,43,11
boreal,11,2023-07-29,03:43:32,7,29,3,43,11.5
boreal,11,2023-07-29,04:43:32,7,29,4,43,11
boreal,11,2023-07-29,05:43:32,7,29,5,43,10.5
boreal,11,2023-07-29,06:43:32,7,29,6,43,11.5
boreal,11,2023-07-29,07:43:32,7,29,7,43,13.5
boreal,11,2023-07-29,08:43:32,7,29,8,43,14.5
boreal,11,2023-07-29,09:43:32,7,29,9,43,18.5
boreal,11,2023-07-29,10:43:32,7,29,10,43,21.5
boreal,11,2023-07-29,11:43:32,7,29,11,43,24
boreal,11,2023-07-29,12:43:32,7,29,12,43,26
boreal,11,2023-07-29,13:43:32,7,29,13,43,27
boreal,11,2023-07-29,14:43:32,7,29,14,43,29
boreal,11,2023-07-29,15:43:32,7,29,15,43,29.5
boreal,11,2023-07-29,16:43:32,7,29,16,43,28
boreal,11,2023-07-29,17:43:32,7,29,17,43,24
boreal,11,2023-07-29,18:43:32,7,29,18,43,23
boreal,11,2023-07-29,19:43:32,7,29,19,43,20
boreal,11,2023-07-29,20:43:32,7,29,20,43,18.5
boreal,11,2023-07-29,21:43:32,7,29,21,43,16.5
boreal,11,2023-07-29,22:43:32,7,29,22,43,14.5
boreal,11,2023-07-29,23:43:32,7,29,23,43,13
boreal,11,2023-07-30,00:43:32,7,30,0,43,12.5
boreal,11,2023-07-30,01:43:32,7,30,1,43,12
boreal,11,2023-07-30,02:43:32,7,30,2,43,11
boreal,11,2023-07-30,03:43:32,7,30,3,43,10.5
boreal,11,2023-07-30,04:43:32,7,30,4,43,9.5
boreal,11,2023-07-30,05:43:32,7,30,5,43,9.5
boreal,11,2023-07-30,06:43:32,7,30,6,43,10.5
boreal,11,2023-07-30,07:43:32,7,30,7,43,12
boreal,11,2023-07-30,08:43:32,7,30,8,43,17
boreal,11,2023-07-30,09:43:32,7,30,9,43,22.5
boreal,11,2023-07-30,10:43:32,7,30,10,43,28
boreal,11,2023-07-30,11:43:32,7,30,11,43,33
boreal,11,2023-07-30,12:43:32,7,30,12,43,37
boreal,11,2023-07-30,13:43:32,7,30,13,43,40
boreal,11,2023-07-30,14:43:32,7,30,14,43,41.5
boreal,11,2023-07-30,15:43:32,7,30,15,43,41.5
boreal,11,2023-07-30,16:43:32,7,30,16,43,34
boreal,11,2023-07-30,17:43:32,7,30,17,43,26
boreal,11,2023-07-30,18:43:32,7,30,18,43,23
boreal,11,2023-07-30,19:43:32,7,30,19,43,21
boreal,11,2023-07-30,20:43:32,7,30,20,43,19.5
boreal,11,2023-07-30,21:43:32,7,30,21,43,17.5
boreal,11,2023-07-30,22:43:32,7,30,22,43,15.5
boreal,11,2023-07-30,23:43:32,7,30,23,43,14.5
boreal,11,2023-07-31,00:43:32,7,31,0,43,14
boreal,11,2023-07-31,01:43:32,7,31,1,43,13.5
boreal,11,2023-07-31,02:43:32,7,31,2,43,13
boreal,11,2023-07-31,03:43:32,7,31,3,43,12.5
boreal,11,2023-07-31,04:43:32,7,31,4,43,12
boreal,11,2023-07-31,05:43:32,7,31,5,43,12.5
boreal,11,2023-07-31,06:43:32,7,31,6,43,14
boreal,11,2023-07-31,07:43:32,7,31,7,43,15.5
boreal,11,2023-07-31,08:43:32,7,31,8,43,18.5
boreal,11,2023-07-31,09:43:32,7,31,9,43,19
boreal,11,2023-07-31,10:43:32,7,31,10,43,20
boreal,11,2023-07-31,11:43:32,7,31,11,43,20.5
boreal,11,2023-07-31,12:43:32,7,31,12,43,18.5
boreal,11,2023-07-31,13:43:32,7,31,13,43,18
boreal,11,2023-07-31,14:43:32,7,31,14,43,18
boreal,11,2023-07-31,15:43:32,7,31,15,43,19
boreal,11,2023-07-31,16:43:32,7,31,16,43,21
boreal,11,2023-07-31,17:43:32,7,31,17,43,21.5
boreal,11,2023-07-31,18:43:32,7,31,18,43,21
boreal,11,2023-07-31,19:43:32,7,31,19,43,20
boreal,11,2023-07-31,20:43:32,7,31,20,43,18.5
boreal,11,2023-07-31,21:43:32,7,31,21,43,18
boreal,11,2023-07-31,22:43:32,7,31,22,43,16.5
boreal,11,2023-07-31,23:43:32,7,31,23,43,15.5
boreal,11,2023-08-01,00:43:32,8,1,0,43,15
boreal,11,2023-08-01,01:43:32,8,1,1,43,14
boreal,11,2023-08-01,02:43:32,8,1,2,43,14
boreal,11,2023-08-01,03:43:32,8,1,3,43,14
boreal,11,2023-08-01,04:43:32,8,1,4,43,13.5
boreal,11,2023-08-01,05:43:32,8,1,5,43,14
boreal,11,2023-08-01,06:43:32,8,1,6,43,15
boreal,11,2023-08-01,07:43:32,8,1,7,43,16
boreal,11,2023-08-01,08:43:32,8,1,8,43,18
boreal,11,2023-08-01,09:43:32,8,1,9,43,20
boreal,11,2023-08-01,10:43:32,8,1,10,43,21
boreal,11,2023-08-01,11:43:32,8,1,11,43,23
boreal,11,2023-08-01,12:43:32,8,1,12,43,23
boreal,11,2023-08-01,13:43:32,8,1,13,43,27.5
boreal,11,2023-08-01,14:43:32,8,1,14,43,28
boreal,11,2023-08-01,15:43:32,8,1,15,43,27.5
boreal,11,2023-08-01,16:43:32,8,1,16,43,23.5
boreal,11,2023-08-01,17:43:32,8,1,17,43,21.5
boreal,11,2023-08-01,18:43:32,8,1,18,43,20
boreal,11,2023-08-01,19:43:32,8,1,19,43,19.5
boreal,11,2023-08-01,20:43:32,8,1,20,43,18
boreal,11,2023-08-01,21:43:32,8,1,21,43,17.5
boreal,11,2023-08-01,22:43:32,8,1,22,43,16.5
boreal,11,2023-08-01,23:43:32,8,1,23,43,16
boreal,11,2023-08-02,00:43:32,8,2,0,43,16
boreal,11,2023-08-02,01:43:32,8,2,1,43,15
boreal,11,2023-08-02,02:43:32,8,2,2,43,14
boreal,11,2023-08-02,03:43:32,8,2,3,43,13
boreal,11,2023-08-02,04:43:32,8,2,4,43,13
boreal,11,2023-08-02,05:43:32,8,2,5,43,13
boreal,11,2023-08-02,06:43:32,8,2,6,43,13.5
boreal,11,2023-08-02,07:43:32,8,2,7,43,15
boreal,11,2023-08-02,08:43:32,8,2,8,43,17
boreal,11,2023-08-02,09:43:32,8,2,9,43,20
boreal,11,2023-08-02,10:43:32,8,2,10,43,22
boreal,11,2023-08-02,11:43:32,8,2,11,43,25.5
boreal,11,2023-08-02,12:43:32,8,2,12,43,29.5
boreal,11,2023-08-02,13:43:32,8,2,13,43,30.5
boreal,11,2023-08-02,14:43:32,8,2,14,43,29
boreal,11,2023-08-02,15:43:32,8,2,15,43,24.5
boreal,11,2023-08-02,16:43:32,8,2,16,43,22.5
boreal,11,2023-08-02,17:43:32,8,2,17,43,20.5
boreal,11,2023-08-02,18:43:32,8,2,18,43,19
boreal,11,2023-08-02,19:43:32,8,2,19,43,17.5
boreal,11,2023-08-02,20:43:32,8,2,20,43,16.5
boreal,11,2023-08-02,21:43:32,8,2,21,43,15
boreal,11,2023-08-02,22:43:32,8,2,22,43,13.5
boreal,11,2023-08-02,23:43:32,8,2,23,43,13
boreal,11,2023-08-03,00:43:32,8,3,0,43,12
boreal,11,2023-08-03,01:43:32,8,3,1,43,12
boreal,11,2023-08-03,02:43:32,8,3,2,43,12
boreal,11,2023-08-03,03:43:32,8,3,3,43,11
boreal,11,2023-08-03,04:43:32,8,3,4,43,10.5
boreal,11,2023-08-03,05:43:32,8,3,5,43,11
boreal,11,2023-08-03,06:43:32,8,3,6,43,12
boreal,11,2023-08-03,07:43:32,8,3,7,43,12.5
boreal,11,2023-08-03,08:43:32,8,3,8,43,16.5
boreal,11,2023-08-03,09:43:32,8,3,9,43,21.5
boreal,11,2023-08-03,10:43:32,8,3,10,43,27
boreal,11,2023-08-03,11:43:32,8,3,11,43,32
boreal,11,2023-08-03,12:43:32,8,3,12,43,36
boreal,11,2023-08-03,13:43:32,8,3,13,43,38
boreal,11,2023-08-03,14:43:32,8,3,14,43,39
boreal,11,2023-08-03,15:43:32,8,3,15,43,37.5
boreal,11,2023-08-03,16:43:32,8,3,16,43,29.5
boreal,11,2023-08-03,17:43:32,8,3,17,43,23
boreal,11,2023-08-03,18:43:32,8,3,18,43,21
boreal,11,2023-08-03,19:43:32,8,3,19,43,19
boreal,11,2023-08-03,20:43:32,8,3,20,43,17
boreal,11,2023-08-03,21:43:32,8,3,21,43,15
boreal,11,2023-08-03,22:43:32,8,3,22,43,14
boreal,11,2023-08-03,23:43:32,8,3,23,43,12.5
boreal,11,2023-08-04,00:43:32,8,4,0,43,12
boreal,11,2023-08-04,01:43:32,8,4,1,43,11.5
boreal,11,2023-08-04,02:43:32,8,4,2,43,11
boreal,11,2023-08-04,03:43:32,8,4,3,43,10.5
boreal,11,2023-08-04,04:43:32,8,4,4,43,10
boreal,11,2023-08-04,05:43:32,8,4,5,43,10
boreal,11,2023-08-04,06:43:32,8,4,6,43,11.5
boreal,11,2023-08-04,07:43:32,8,4,7,43,13
boreal,11,2023-08-04,08:43:32,8,4,8,43,17.5
boreal,11,2023-08-04,09:43:32,8,4,9,43,23
boreal,11,2023-08-04,10:43:32,8,4,10,43,28.5
boreal,11,2023-08-04,11:43:32,8,4,11,43,33
boreal,11,2023-08-04,12:43:32,8,4,12,43,36
boreal,11,2023-08-04,13:43:32,8,4,13,43,36.5
boreal,11,2023-08-04,14:43:32,8,4,14,43,32.5
boreal,11,2023-08-04,15:43:32,8,4,15,43,29.5
