location,block,Date,Time,month,day,hour,min,temp
tundra,2,2024-06-28,19:17:21,6,28,19,17,20
tundra,2,2024-06-28,20:17:21,6,28,20,17,17.5
tundra,2,2024-06-28,21:17:21,6,28,21,17,15
tundra,2,2024-06-28,22:17:21,6,28,22,17,13.5
tundra,2,2024-06-28,23:17:21,6,28,23,17,11.5
tundra,2,2024-06-29,00:17:21,6,29,0,17,10.5
tundra,2,2024-06-29,01:17:21,6,29,1,17,9.5
tundra,2,2024-06-29,02:17:21,6,29,2,17,8.5
tundra,2,2024-06-29,03:17:21,6,29,3,17,8
tundra,2,2024-06-29,04:17:21,6,29,4,17,7
tundra,2,2024-06-29,05:17:21,6,29,5,17,7.5
tundra,2,2024-06-29,06:17:21,6,29,6,17,9.5
tundra,2,2024-06-29,07:17:21,6,29,7,17,13.5
tundra,2,2024-06-29,08:17:21,6,29,8,17,18
tundra,2,2024-06-29,09:17:21,6,29,9,17,22
tundra,2,2024-06-29,10:17:21,6,29,10,17,24
tundra,2,2024-06-29,11:17:21,6,29,11,17,27
tundra,2,2024-06-29,12:17:21,6,29,12,17,29.5
tundra,2,2024-06-29,13:17:21,6,29,13,17,29.5
tundra,2,2024-06-29,14:17:21,6,29,14,17,30.5
tundra,2,2024-06-29,15:17:21,6,29,15,17,31
tundra,2,2024-06-29,16:17:21,6,29,16,17,30
tundra,2,2024-06-29,17:17:21,6,29,17,17,29
tundra,2,2024-06-29,18:17:21,6,29,18,17,26.5
tundra,2,2024-06-29,19:17:21,6,29,19,17,24
tundra,2,2024-06-29,20:17:21,6,29,20,17,20.5
tundra,2,2024-06-29,21:17:21,6,29,21,17,17.5
tundra,2,2024-06-29,22:17:21,6,29,22,17,15.5
tundra,2,2024-06-29,23:17:21,6,29,23,17,14.5
tundra,2,2024-06-30,00:17:21,6,30,0,17,14
tundra,2,2024-06-30,01:17:21,6,30,1,17,15
tundra,2,2024-06-30,02:17:21,6,30,2,17,14.5
tundra,2,2024-06-30,03:17:21,6,30,3,17,14.5
tundra,2,2024-06-30,04:17:21,6,30,4,17,14
tundra,2,2024-06-30,05:17:21,6,30,5,17,14
tundra,2,2024-06-30,06:17:21,6,30,6,17,16
tundra,2,2024-06-30,07:17:21,6,30,7,17,18.5
tundra,2,2024-06-30,08:17:21,6,30,8,17,22
tundra,2,2024-06-30,09:17:21,6,30,9,17,26
tundra,2,2024-06-30,10:17:21,6,30,10,17,29
tundra,2,2024-06-30,11:17:21,6,30,11,17,31.5
tundra,2,2024-06-30,12:17:21,6,30,12,17,33
tundra,2,2024-06-30,13:17:21,6,30,13,17,33
tundra,2,2024-06-30,14:17:21,6,30,14,17,34
tundra,2,2024-06-30,15:17:21,6,30,15,17,33.5
tundra,2,2024-06-30,16:17:21,6,30,16,17,33
tundra,2,2024-06-30,17:17:21,6,30,17,17,31.5
tundra,2,2024-06-30,18:17:21,6,30,18,17,29
tundra,2,2024-06-30,19:17:21,6,30,19,17,26
tundra,2,2024-06-30,20:17:21,6,30,20,17,23
tundra,2,2024-06-30,21:17:21,6,30,21,17,19.5
tundra,2,2024-06-30,22:17:21,6,30,22,17,17.5
tundra,2,2024-06-30,23:17:21,6,30,23,17,17
tundra,2,2024-07-01,00:17:21,7,1,0,17,16
tundra,2,2024-07-01,01:17:21,7,1,1,17,15.5
tundra,2,2024-07-01,02:17:21,7,1,2,17,15
tundra,2,2024-07-01,03:17:21,7,1,3,17,14.5
tundra,2,2024-07-01,04:17:21,7,1,4,17,14
tundra,2,2024-07-01,05:17:21,7,1,5,17,14.5
tundra,2,2024-07-01,06:17:21,7,1,6,17,15.5
tundra,2,2024-07-01,07:17:21,7,1,7,17,18
tundra,2,2024-07-01,08:17:21,7,1,8,17,20.5
tundra,2,2024-07-01,09:17:21,7,1,9,17,25
tundra,2,2024-07-01,10:17:21,7,1,10,17,29
tundra,2,2024-07-01,11:17:21,7,1,11,17,31.5
tundra,2,2024-07-01,12:17:21,7,1,12,17,33
tundra,2,2024-07-01,13:17:21,7,1,13,17,33
tundra,2,2024-07-01,14:17:21,7,1,14,17,32.5
tundra,2,2024-07-01,15:17:21,7,1,15,17,32
tundra,2,2024-07-01,16:17:21,7,1,16,17,31.5
tundra,2,2024-07-01,17:17:21,7,1,17,17,27.5
tundra,2,2024-07-01,18:17:21,7,1,18,17,26
tundra,2,2024-07-01,19:17:21,7,1,19,17,23.5
tundra,2,2024-07-01,20:17:21,7,1,20,17,22
tundra,2,2024-07-01,21:17:21,7,1,21,17,19.5
tundra,2,2024-07-01,22:17:21,7,1,22,17,18
tundra,2,2024-07-01,23:17:21,7,1,23,17,17.5
tundra,2,2024-07-02,00:17:21,7,2,0,17,17
tundra,2,2024-07-02,01:17:21,7,2,1,17,16
tundra,2,2024-07-02,02:17:21,7,2,2,17,16
tundra,2,2024-07-02,03:17:21,7,2,3,17,15.5
tundra,2,2024-07-02,04:17:21,7,2,4,17,15.5
tundra,2,2024-07-02,05:17:21,7,2,5,17,15
tundra,2,2024-07-02,06:17:21,7,2,6,17,15.5
tundra,2,2024-07-02,07:17:21,7,2,7,17,18.5
tundra,2,2024-07-02,08:17:21,7,2,8,17,22
tundra,2,2024-07-02,09:17:21,7,2,9,17,26
tundra,2,2024-07-02,10:17:21,7,2,10,17,26
tundra,2,2024-07-02,11:17:21,7,2,11,17,31.5
tundra,2,2024-07-02,12:17:21,7,2,12,17,31
tundra,2,2024-07-02,13:17:21,7,2,13,17,35.5
tundra,2,2024-07-02,14:17:21,7,2,14,17,36.5
tundra,2,2024-07-02,15:17:21,7,2,15,17,35.5
tundra,2,2024-07-02,16:17:21,7,2,16,17,34.5
tundra,2,2024-07-02,17:17:21,7,2,17,17,32
tundra,2,2024-07-02,18:17:21,7,2,18,17,28
tundra,2,2024-07-02,19:17:21,7,2,19,17,24.5
tundra,2,2024-07-02,20:17:21,7,2,20,17,21
tundra,2,2024-07-02,21:17:21,7,2,21,17,19
tundra,2,2024-07-02,22:17:21,7,2,22,17,16.5
tundra,2,2024-07-02,23:17:21,7,2,23,17,15
tundra,2,2024-07-03,00:17:21,7,3,0,17,14
tundra,2,2024-07-03,01:17:21,7,3,1,17,13
tundra,2,2024-07-03,02:17:21,7,3,2,17,12.5
tundra,2,2024-07-03,03:17:21,7,3,3,17,12
tundra,2,2024-07-03,04:17:21,7,3,4,17,12
tundra,2,2024-07-03,05:17:21,7,3,5,17,11
tundra,2,2024-07-03,06:17:21,7,3,6,17,9.5
tundra,2,2024-07-03,07:17:21,7,3,7,17,9
tundra,2,2024-07-03,08:17:21,7,3,8,17,9.5
tundra,2,2024-07-03,09:17:21,7,3,9,17,8.5
tundra,2,2024-07-03,10:17:21,7,3,10,17,8.5
tundra,2,2024-07-03,11:17:21,7,3,11,17,9.5
tundra,2,2024-07-03,12:17:21,7,3,12,17,15
tundra,2,2024-07-03,13:17:21,7,3,13,17,17.5
tundra,2,2024-07-03,14:17:21,7,3,14,17,20.5
tundra,2,2024-07-03,15:17:21,7,3,15,17,21.5
tundra,2,2024-07-03,16:17:21,7,3,16,17,22
tundra,2,2024-07-03,17:17:21,7,3,17,17,20
tundra,2,2024-07-03,18:17:21,7,3,18,17,16
tundra,2,2024-07-03,19:17:21,7,3,19,17,14.5
tundra,2,2024-07-03,20:17:21,7,3,20,17,14.5
tundra,2,2024-07-03,21:17:21,7,3,21,17,12
tundra,2,2024-07-03,22:17:21,7,3,22,17,11
tundra,2,2024-07-03,23:17:21,7,3,23,17,10
tundra,2,2024-07-04,00:17:21,7,4,0,17,10
tundra,2,2024-07-04,01:17:21,7,4,1,17,11
tundra,2,2024-07-04,02:17:21,7,4,2,17,10.5
tundra,2,2024-07-04,03:17:21,7,4,3,17,10
tundra,2,2024-07-04,04:17:21,7,4,4,17,9.5
tundra,2,2024-07-04,05:17:21,7,4,5,17,9
tundra,2,2024-07-04,06:17:21,7,4,6,17,9.5
tundra,2,2024-07-04,07:17:21,7,4,7,17,10.5
tundra,2,2024-07-04,08:17:21,7,4,8,17,14.5
tundra,2,2024-07-04,09:17:21,7,4,9,17,18.5
tundra,2,2024-07-04,10:17:21,7,4,10,17,20.5
tundra,2,2024-07-04,11:17:21,7,4,11,17,23.5
tundra,2,2024-07-04,12:17:21,7,4,12,17,26.5
tundra,2,2024-07-04,13:17:21,7,4,13,17,28
tundra,2,2024-07-04,14:17:21,7,4,14,17,26.5
tundra,2,2024-07-04,15:17:21,7,4,15,17,27.5
tundra,2,2024-07-04,16:17:21,7,4,16,17,21.5
tundra,2,2024-07-04,17:17:21,7,4,17,17,19.5
tundra,2,2024-07-04,18:17:21,7,4,18,17,16
tundra,2,2024-07-04,19:17:21,7,4,19,17,14.5
tundra,2,2024-07-04,20:17:21,7,4,20,17,13
tundra,2,2024-07-04,21:17:21,7,4,21,17,12.5
tundra,2,2024-07-04,22:17:21,7,4,22,17,12
tundra,2,2024-07-04,23:17:21,7,4,23,17,12
tundra,2,2024-07-05,00:17:21,7,5,0,17,11.5
tundra,2,2024-07-05,01:17:21,7,5,1,17,12.5
tundra,2,2024-07-05,02:17:21,7,5,2,17,12.5
tundra,2,2024-07-05,03:17:21,7,5,3,17,13
tundra,2,2024-07-05,04:17:21,7,5,4,17,13
tundra,2,2024-07-05,05:17:21,7,5,5,17,13.5
tundra,2,2024-07-05,06:17:21,7,5,6,17,13.5
tundra,2,2024-07-05,07:17:21,7,5,7,17,15
tundra,2,2024-07-05,08:17:21,7,5,8,17,19
tundra,2,2024-07-05,09:17:21,7,5,9,17,21.5
tundra,2,2024-07-05,10:17:21,7,5,10,17,23.5
tundra,2,2024-07-05,11:17:21,7,5,11,17,26
tundra,2,2024-07-05,12:17:21,7,5,12,17,30
tundra,2,2024-07-05,13:17:21,7,5,13,17,30.5
tundra,2,2024-07-05,14:17:21,7,5,14,17,32
tundra,2,2024-07-05,15:17:21,7,5,15,17,34
tundra,2,2024-07-05,16:17:21,7,5,16,17,26
tundra,2,2024-07-05,17:17:21,7,5,17,17,27
tundra,2,2024-07-05,18:17:21,7,5,18,17,23
tundra,2,2024-07-05,19:17:21,7,5,19,17,21
tundra,2,2024-07-05,20:17:21,7,5,20,17,18
tundra,2,2024-07-05,21:17:21,7,5,21,17,18
tundra,2,2024-07-05,22:17:21,7,5,22,17,15
tundra,2,2024-07-05,23:17:21,7,5,23,17,13.5
tundra,2,2024-07-06,00:17:21,7,6,0,17,13
tundra,2,2024-07-06,01:17:21,7,6,1,17,12.5
tundra,2,2024-07-06,02:17:21,7,6,2,17,12
tundra,2,2024-07-06,03:17:21,7,6,3,17,11.5
tundra,2,2024-07-06,04:17:21,7,6,4,17,10.5
tundra,2,2024-07-06,05:17:21,7,6,5,17,10.5
tundra,2,2024-07-06,06:17:21,7,6,6,17,12
tundra,2,2024-07-06,07:17:21,7,6,7,17,15
tundra,2,2024-07-06,08:17:21,7,6,8,17,19
tundra,2,2024-07-06,09:17:21,7,6,9,17,24.5
tundra,2,2024-07-06,10:17:21,7,6,10,17,29.5
tundra,2,2024-07-06,11:17:21,7,6,11,17,32.5
tundra,2,2024-07-06,12:17:21,7,6,12,17,33
tundra,2,2024-07-06,13:17:21,7,6,13,17,32.5
tundra,2,2024-07-06,14:17:21,7,6,14,17,34
tundra,2,2024-07-06,15:17:21,7,6,15,17,35.5
tundra,2,2024-07-06,16:17:21,7,6,16,17,33
tundra,2,2024-07-06,17:17:21,7,6,17,17,32
tundra,2,2024-07-06,18:17:21,7,6,18,17,29
tundra,2,2024-07-06,19:17:21,7,6,19,17,26
tundra,2,2024-07-06,20:17:21,7,6,20,17,23
tundra,2,2024-07-06,21:17:21,7,6,21,17,19.5
tundra,2,2024-07-06,22:17:21,7,6,22,17,18.5
tundra,2,2024-07-06,23:17:21,7,6,23,17,16
tundra,2,2024-07-07,00:17:21,7,7,0,17,16
tundra,2,2024-07-07,01:17:21,7,7,1,17,16
tundra,2,2024-07-07,02:17:21,7,7,2,17,15.5
tundra,2,2024-07-07,03:17:21,7,7,3,17,15
tundra,2,2024-07-07,04:17:21,7,7,4,17,14.5
tundra,2,2024-07-07,05:17:21,7,7,5,17,13.5
tundra,2,2024-07-07,06:17:21,7,7,6,17,11
tundra,2,2024-07-07,07:17:21,7,7,7,17,12
tundra,2,2024-07-07,08:17:21,7,7,8,17,14.5
tundra,2,2024-07-07,09:17:21,7,7,9,17,16
tundra,2,2024-07-07,10:17:21,7,7,10,17,17
tundra,2,2024-07-07,11:17:21,7,7,11,17,19
tundra,2,2024-07-07,12:17:21,7,7,12,17,22.5
tundra,2,2024-07-07,13:17:21,7,7,13,17,23
tundra,2,2024-07-07,14:17:21,7,7,14,17,25.5
tundra,2,2024-07-07,15:17:21,7,7,15,17,25
tundra,2,2024-07-07,16:17:21,7,7,16,17,23.5
tundra,2,2024-07-07,17:17:21,7,7,17,17,22.5
tundra,2,2024-07-07,18:17:21,7,7,18,17,20.5
tundra,2,2024-07-07,19:17:21,7,7,19,17,18.5
tundra,2,2024-07-07,20:17:21,7,7,20,17,16.5
tundra,2,2024-07-07,21:17:21,7,7,21,17,15.5
tundra,2,2024-07-07,22:17:21,7,7,22,17,14
tundra,2,2024-07-07,23:17:21,7,7,23,17,12.5
tundra,2,2024-07-08,00:17:21,7,8,0,17,12
tundra,2,2024-07-08,01:17:21,7,8,1,17,12
tundra,2,2024-07-08,02:17:21,7,8,2,17,12
tundra,2,2024-07-08,03:17:21,7,8,3,17,12
tundra,2,2024-07-08,04:17:21,7,8,4,17,12
tundra,2,2024-07-08,05:17:21,7,8,5,17,12
tundra,2,2024-07-08,06:17:21,7,8,6,17,13
tundra,2,2024-07-08,07:17:21,7,8,7,17,13
tundra,2,2024-07-08,08:17:21,7,8,8,17,14.5
tundra,2,2024-07-08,09:17:21,7,8,9,17,15
tundra,2,2024-07-08,10:17:21,7,8,10,17,16
tundra,2,2024-07-08,11:17:21,7,8,11,17,17.5
tundra,2,2024-07-08,12:17:21,7,8,12,17,19
tundra,2,2024-07-08,13:17:21,7,8,13,17,19.5
tundra,2,2024-07-08,14:17:21,7,8,14,17,20.5
tundra,2,2024-07-08,15:17:21,7,8,15,17,20.5
tundra,2,2024-07-08,16:17:21,7,8,16,17,19
tundra,2,2024-07-08,17:17:21,7,8,17,17,19
tundra,2,2024-07-08,18:17:21,7,8,18,17,17.5
tundra,2,2024-07-08,19:17:21,7,8,19,17,17.5
tundra,2,2024-07-08,20:17:21,7,8,20,17,15.5
tundra,2,2024-07-08,21:17:21,7,8,21,17,13
tundra,2,2024-07-08,22:17:21,7,8,22,17,11.5
tundra,2,2024-07-08,23:17:21,7,8,23,17,10.5
tundra,2,2024-07-09,00:17:21,7,9,0,17,10
tundra,2,2024-07-09,01:17:21,7,9,1,17,10
tundra,2,2024-07-09,02:17:21,7,9,2,17,10
tundra,2,2024-07-09,03:17:21,7,9,3,17,10.5
tundra,2,2024-07-09,04:17:21,7,9,4,17,10
tundra,2,2024-07-09,05:17:21,7,9,5,17,9
tundra,2,2024-07-09,06:17:21,7,9,6,17,10
tundra,2,2024-07-09,07:17:21,7,9,7,17,13
tundra,2,2024-07-09,08:17:21,7,9,8,17,17
tundra,2,2024-07-09,09:17:21,7,9,9,17,20.5
tundra,2,2024-07-09,10:17:21,7,9,10,17,23
tundra,2,2024-07-09,11:17:21,7,9,11,17,26.5
tundra,2,2024-07-09,12:17:21,7,9,12,17,28
tundra,2,2024-07-09,13:17:21,7,9,13,17,29.5
tundra,2,2024-07-09,14:17:21,7,9,14,17,30
tundra,2,2024-07-09,15:17:21,7,9,15,17,31
tundra,2,2024-07-09,16:17:21,7,9,16,17,29
tundra,2,2024-07-09,17:17:21,7,9,17,17,27.5
tundra,2,2024-07-09,18:17:21,7,9,18,17,25
tundra,2,2024-07-09,19:17:21,7,9,19,17,22
tundra,2,2024-07-09,20:17:21,7,9,20,17,19.5
tundra,2,2024-07-09,21:17:21,7,9,21,17,17.5
tundra,2,2024-07-09,22:17:21,7,9,22,17,15.5
tundra,2,2024-07-09,23:17:21,7,9,23,17,14.5
tundra,2,2024-07-10,00:17:21,7,10,0,17,14
tundra,2,2024-07-10,01:17:21,7,10,1,17,13.5
tundra,2,2024-07-10,02:17:21,7,10,2,17,13
tundra,2,2024-07-10,03:17:21,7,10,3,17,12.5
tundra,2,2024-07-10,04:17:21,7,10,4,17,12.5
tundra,2,2024-07-10,05:17:21,7,10,5,17,13
tundra,2,2024-07-10,06:17:21,7,10,6,17,14
tundra,2,2024-07-10,07:17:21,7,10,7,17,13.5
tundra,2,2024-07-10,08:17:21,7,10,8,17,15
tundra,2,2024-07-10,09:17:21,7,10,9,17,14.5
tundra,2,2024-07-10,10:17:21,7,10,10,17,16.5
tundra,2,2024-07-10,11:17:21,7,10,11,17,17.5
tundra,2,2024-07-10,12:17:21,7,10,12,17,20
tundra,2,2024-07-10,13:17:21,7,10,13,17,22
tundra,2,2024-07-10,14:17:21,7,10,14,17,20.5
tundra,2,2024-07-10,15:17:21,7,10,15,17,18.5
tundra,2,2024-07-10,16:17:21,7,10,16,17,18
tundra,2,2024-07-10,17:17:21,7,10,17,17,17.5
tundra,2,2024-07-10,18:17:21,7,10,18,17,17.5
tundra,2,2024-07-10,19:17:21,7,10,19,17,19
tundra,2,2024-07-10,20:17:21,7,10,20,17,17
tundra,2,2024-07-10,21:17:21,7,10,21,17,13.5
tundra,2,2024-07-10,22:17:21,7,10,22,17,12
tundra,2,2024-07-10,23:17:21,7,10,23,17,11.5
tundra,2,2024-07-11,00:17:21,7,11,0,17,11
tundra,2,2024-07-11,01:17:21,7,11,1,17,10.5
tundra,2,2024-07-11,02:17:21,7,11,2,17,10
tundra,2,2024-07-11,03:17:21,7,11,3,17,9
tundra,2,2024-07-11,04:17:21,7,11,4,17,8.5
tundra,2,2024-07-11,05:17:21,7,11,5,17,9
tundra,2,2024-07-11,06:17:21,7,11,6,17,10.5
tundra,2,2024-07-11,07:17:21,7,11,7,17,13
tundra,2,2024-07-11,08:17:21,7,11,8,17,14.5
tundra,2,2024-07-11,09:17:21,7,11,9,17,16
tundra,2,2024-07-11,10:17:21,7,11,10,17,14.5
tundra,2,2024-07-11,11:17:21,7,11,11,17,15
tundra,2,2024-07-11,12:17:21,7,11,12,17,17.5
tundra,2,2024-07-11,13:17:21,7,11,13,17,17
tundra,2,2024-07-11,14:17:21,7,11,14,17,21.5
tundra,2,2024-07-11,15:17:21,7,11,15,17,23
tundra,2,2024-07-11,16:17:21,7,11,16,17,22
tundra,2,2024-07-11,17:17:21,7,11,17,17,19.5
tundra,2,2024-07-11,18:17:21,7,11,18,17,18
tundra,2,2024-07-11,19:17:21,7,11,19,17,16
tundra,2,2024-07-11,20:17:21,7,11,20,17,14
tundra,2,2024-07-11,21:17:21,7,11,21,17,12.5
tundra,2,2024-07-11,22:17:21,7,11,22,17,11
tundra,2,2024-07-11,23:17:21,7,11,23,17,10
tundra,2,2024-07-12,00:17:21,7,12,0,17,9
tundra,2,2024-07-12,01:17:21,7,12,1,17,8.5
tundra,2,2024-07-12,02:17:21,7,12,2,17,8.5
tundra,2,2024-07-12,03:17:21,7,12,3,17,8
tundra,2,2024-07-12,04:17:21,7,12,4,17,7.5
tundra,2,2024-07-12,05:17:21,7,12,5,17,8
tundra,2,2024-07-12,06:17:21,7,12,6,17,10
tundra,2,2024-07-12,07:17:21,7,12,7,17,13
tundra,2,2024-07-12,08:17:21,7,12,8,17,14.5
tundra,2,2024-07-12,09:17:21,7,12,9,17,19
tundra,2,2024-07-12,10:17:21,7,12,10,17,21.5
tundra,2,2024-07-12,11:17:21,7,12,11,17,22.5
tundra,2,2024-07-12,12:17:21,7,12,12,17,23
tundra,2,2024-07-12,13:17:21,7,12,13,17,22
tundra,2,2024-07-12,14:17:21,7,12,14,17,16
tundra,2,2024-07-12,15:17:21,7,12,15,17,15
tundra,2,2024-07-12,16:17:21,7,12,16,17,14.5
tundra,2,2024-07-12,17:17:21,7,12,17,17,14.5
tundra,2,2024-07-12,18:17:21,7,12,18,17,13.5
tundra,2,2024-07-12,19:17:21,7,12,19,17,13
tundra,2,2024-07-12,20:17:21,7,12,20,17,12.5
tundra,2,2024-07-12,21:17:21,7,12,21,17,11.5
tundra,2,2024-07-12,22:17:21,7,12,22,17,10.5
tundra,2,2024-07-12,23:17:21,7,12,23,17,10
tundra,2,2024-07-13,00:17:21,7,13,0,17,9.5
tundra,2,2024-07-13,01:17:21,7,13,1,17,9.5
tundra,2,2024-07-13,02:17:21,7,13,2,17,9
tundra,2,2024-07-13,03:17:21,7,13,3,17,9
tundra,2,2024-07-13,04:17:21,7,13,4,17,8.5
tundra,2,2024-07-13,05:17:21,7,13,5,17,8.5
tundra,2,2024-07-13,06:17:21,7,13,6,17,8.5
tundra,2,2024-07-13,07:17:21,7,13,7,17,8.5
tundra,2,2024-07-13,08:17:21,7,13,8,17,9
tundra,2,2024-07-13,09:17:21,7,13,9,17,10.5
tundra,2,2024-07-13,10:17:21,7,13,10,17,11
tundra,2,2024-07-13,11:17:21,7,13,11,17,15.5
tundra,2,2024-07-13,12:17:21,7,13,12,17,20.5
tundra,2,2024-07-13,13:17:21,7,13,13,17,19
tundra,2,2024-07-13,14:17:21,7,13,14,17,17.5
tundra,2,2024-07-13,15:17:21,7,13,15,17,18.5
tundra,2,2024-07-13,16:17:21,7,13,16,17,18.5
tundra,2,2024-07-13,17:17:21,7,13,17,17,14
tundra,2,2024-07-13,18:17:21,7,13,18,17,13
tundra,2,2024-07-13,19:17:21,7,13,19,17,11.5
tundra,2,2024-07-13,20:17:21,7,13,20,17,10
tundra,2,2024-07-13,21:17:21,7,13,21,17,9
tundra,2,2024-07-13,22:17:21,7,13,22,17,8.5
tundra,2,2024-07-13,23:17:21,7,13,23,17,8
tundra,2,2024-07-14,00:17:21,7,14,0,17,7.5
tundra,2,2024-07-14,01:17:21,7,14,1,17,7
tundra,2,2024-07-14,02:17:21,7,14,2,17,7
tundra,2,2024-07-14,03:17:21,7,14,3,17,7
tundra,2,2024-07-14,04:17:21,7,14,4,17,6.5
tundra,2,2024-07-14,05:17:21,7,14,5,17,6.5
tundra,2,2024-07-14,06:17:21,7,14,6,17,7
tundra,2,2024-07-14,07:17:21,7,14,7,17,7.5
tundra,2,2024-07-14,08:17:21,7,14,8,17,8.5
tundra,2,2024-07-14,09:17:21,7,14,9,17,8.5
tundra,2,2024-07-14,10:17:21,7,14,10,17,9
tundra,2,2024-07-14,11:17:21,7,14,11,17,9
tundra,2,2024-07-14,12:17:21,7,14,12,17,8.5
tundra,2,2024-07-14,13:17:21,7,14,13,17,8
tundra,2,2024-07-14,14:17:21,7,14,14,17,8.5
tundra,2,2024-07-14,15:17:21,7,14,15,17,9
tundra,2,2024-07-14,16:17:21,7,14,16,17,8
tundra,2,2024-07-14,17:17:21,7,14,17,17,7
tundra,2,2024-07-14,18:17:21,7,14,18,17,6.5
tundra,2,2024-07-14,19:17:21,7,14,19,17,6
tundra,2,2024-07-14,20:17:21,7,14,20,17,5.5
tundra,2,2024-07-14,21:17:21,7,14,21,17,5
tundra,2,2024-07-14,22:17:21,7,14,22,17,4.5
tundra,2,2024-07-14,23:17:21,7,14,23,17,4.5
tundra,2,2024-07-15,00:17:21,7,15,0,17,4.5
tundra,2,2024-07-15,01:17:21,7,15,1,17,4.5
tundra,2,2024-07-15,02:17:21,7,15,2,17,4
tundra,2,2024-07-15,03:17:21,7,15,3,17,4
tundra,2,2024-07-15,04:17:21,7,15,4,17,4
tundra,2,2024-07-15,05:17:21,7,15,5,17,4
tundra,2,2024-07-15,06:17:21,7,15,6,17,4
tundra,2,2024-07-15,07:17:21,7,15,7,17,4
tundra,2,2024-07-15,08:17:21,7,15,8,17,5.5
tundra,2,2024-07-15,09:17:21,7,15,9,17,6
tundra,2,2024-07-15,10:17:21,7,15,10,17,6
tundra,2,2024-07-15,11:17:21,7,15,11,17,6.5
tundra,2,2024-07-15,12:17:21,7,15,12,17,7.5
tundra,2,2024-07-15,13:17:21,7,15,13,17,8.5
tundra,2,2024-07-15,14:17:21,7,15,14,17,10
tundra,2,2024-07-15,15:17:21,7,15,15,17,9.5
tundra,2,2024-07-15,16:17:21,7,15,16,17,11.5
tundra,2,2024-07-15,17:17:21,7,15,17,17,10
tundra,2,2024-07-15,18:17:21,7,15,18,17,11
tundra,2,2024-07-15,19:17:21,7,15,19,17,10.5
tundra,2,2024-07-15,20:17:21,7,15,20,17,8.5
tundra,2,2024-07-15,21:17:21,7,15,21,17,6.5
tundra,2,2024-07-15,22:17:21,7,15,22,17,5
tundra,2,2024-07-15,23:17:21,7,15,23,17,5.5
tundra,2,2024-07-16,00:17:21,7,16,0,17,4.5
tundra,2,2024-07-16,01:17:21,7,16,1,17,4.5
tundra,2,2024-07-16,02:17:21,7,16,2,17,3.5
tundra,2,2024-07-16,03:17:21,7,16,3,17,3.5
tundra,2,2024-07-16,04:17:21,7,16,4,17,4
tundra,2,2024-07-16,05:17:21,7,16,5,17,3.5
tundra,2,2024-07-16,06:17:21,7,16,6,17,5.5
tundra,2,2024-07-16,07:17:21,7,16,7,17,9
tundra,2,2024-07-16,08:17:21,7,16,8,17,13.5
tundra,2,2024-07-16,09:17:21,7,16,9,17,17.5
tundra,2,2024-07-16,10:17:21,7,16,10,17,20
tundra,2,2024-07-16,11:17:21,7,16,11,17,21.5
tundra,2,2024-07-16,12:17:21,7,16,12,17,20
tundra,2,2024-07-16,13:17:21,7,16,13,17,20.5
tundra,2,2024-07-16,14:17:21,7,16,14,17,21.5
tundra,2,2024-07-16,15:17:21,7,16,15,17,23
tundra,2,2024-07-16,16:17:21,7,16,16,17,23
tundra,2,2024-07-16,17:17:21,7,16,17,17,22
tundra,2,2024-07-16,18:17:21,7,16,18,17,21
tundra,2,2024-07-16,19:17:21,7,16,19,17,18
tundra,2,2024-07-16,20:17:21,7,16,20,17,15.5
tundra,2,2024-07-16,21:17:21,7,16,21,17,14
tundra,2,2024-07-16,22:17:21,7,16,22,17,12.5
tundra,2,2024-07-16,23:17:21,7,16,23,17,11.5
tundra,2,2024-07-17,00:17:21,7,17,0,17,11
tundra,2,2024-07-17,01:17:21,7,17,1,17,10.5
tundra,2,2024-07-17,02:17:21,7,17,2,17,10.5
tundra,2,2024-07-17,03:17:21,7,17,3,17,10.5
tundra,2,2024-07-17,04:17:21,7,17,4,17,10.5
tundra,2,2024-07-17,05:17:21,7,17,5,17,10.5
tundra,2,2024-07-17,06:17:21,7,17,6,17,11.5
tundra,2,2024-07-17,07:17:21,7,17,7,17,13.5
tundra,2,2024-07-17,08:17:21,7,17,8,17,18
tundra,2,2024-07-17,09:17:21,7,17,9,17,21
tundra,2,2024-07-17,10:17:21,7,17,10,17,24
tundra,2,2024-07-17,11:17:21,7,17,11,17,26.5
tundra,2,2024-07-17,12:17:21,7,17,12,17,27.5
tundra,2,2024-07-17,13:17:21,7,17,13,17,28.5
tundra,2,2024-07-17,14:17:21,7,17,14,17,29
tundra,2,2024-07-17,15:17:21,7,17,15,17,29.5
tundra,2,2024-07-17,16:17:21,7,17,16,17,29
tundra,2,2024-07-17,17:17:21,7,17,17,17,26.5
tundra,2,2024-07-17,18:17:21,7,17,18,17,24.5
tundra,2,2024-07-17,19:17:21,7,17,19,17,22.5
tundra,2,2024-07-17,20:17:21,7,17,20,17,19.5
tundra,2,2024-07-17,21:17:21,7,17,21,17,18
tundra,2,2024-07-17,22:17:21,7,17,22,17,17
tundra,2,2024-07-17,23:17:21,7,17,23,17,16
tundra,2,2024-07-18,00:17:21,7,18,0,17,15.5
tundra,2,2024-07-18,01:17:21,7,18,1,17,14.5
tundra,2,2024-07-18,02:17:21,7,18,2,17,14
tundra,2,2024-07-18,03:17:21,7,18,3,17,13
tundra,2,2024-07-18,04:17:21,7,18,4,17,13
